Prediction_type,Result_type,Model_name,Precision,Standard_deviation
pred_opening_hour_idx,cross_validation,LR,0.6444056960185993,0.014969891542346316
pred_opening_hour_idx,cross_validation,CART,0.8286544609125255,0.0191543418409053
pred_opening_hour_idx,cross_validation,DTC,0.6153676256902064,0.03922994554209406
pred_opening_hour_idx,cross_validation,KNN,0.7144318512060448,0.01679868545724867
pred_opening_hour_idx,cross_validation,LDA,0.6174426038942168,0.012198146007629236
pred_opening_hour_idx,cross_validation,NB,0.4095669863411799,0.033917771504640336
pred_opening_hour_idx,cross_validation,SVM,0.8307933740191805,0.01905520905856013
pred_opening_hour_idx,cross_validation,ETC,0.8329322871258356,0.022139579164680408
pred_opening_hour_idx,cross_validation,RFC,0.8372682359779133,0.020424336613730568
pred_opening_hour_idx,cross_validation,ABC,0.5139901191514095,0.022596162389187036
pred_opening_hour_idx,cross_validation,MLPC,0.6260912525428655,0.028433262210758453
pred_opening_hour_idx,cross_validation,GPC,0.7769078756175531,0.04128274156025721
pred_opening_hour_idx,r2_score,RFC,0.838,0
