Prediction_type,Area,Result_type,Model_name,Precision,Standard_deviation
predikce_brno_6,Brno,cross_validation,LR,0.47261538461538466,0.07178798501768531
predikce_brno_6,Brno,cross_validation,LDA,0.42615384615384616,0.08748423357531547
predikce_brno_6,Brno,cross_validation,KNN,0.496,0.03878143885933065
predikce_brno_6,Brno,cross_validation,CART,0.48861538461538456,0.127544307187181
predikce_brno_6,Brno,cross_validation,NB,0.4107692307692307,0.10654332118880482
predikce_brno_6,Brno,cross_validation,SVM,0.25969230769230767,0.01655258788469264
predikce_brno_6,Brno,cross_validation,ETC,0.496,0.028560741872916406
predikce_brno_6,Brno,cross_validation,RFC,0.49630769230769234,0.09090003612786599
predikce_brno_6,Brno,accuracy,RFC,0.5217391304347826,0
predikce_brno_2,Brno,cross_validation,LR,0.8415384615384616,0.06823558217349812
predikce_brno_2,Brno,cross_validation,LDA,0.7544615384615384,0.11031788387636239
predikce_brno_2,Brno,cross_validation,KNN,0.8033846153846154,0.042305174750270055
predikce_brno_2,Brno,cross_validation,CART,0.8901538461538461,0.045279931419439146
predikce_brno_2,Brno,cross_validation,NB,0.8039999999999999,0.06820505108921802
predikce_brno_2,Brno,cross_validation,SVM,0.5433846153846154,0.01514896446165069
predikce_brno_2,Brno,cross_validation,ETC,0.9215384615384614,0.023873433527717938
predikce_brno_2,Brno,cross_validation,RFC,0.9215384615384616,0.023873433527717935
predikce_brno_2,Brno,accuracy,RFC,0.9420289855072463,0
predikce_bmo_6,BMO,cross_validation,LR,0.4779788838612369,0.08459696581028774
predikce_bmo_6,BMO,cross_validation,LDA,0.21749622926093512,0.042843561386275986
predikce_bmo_6,BMO,cross_validation,KNN,0.49766214177978885,0.057624197021096064
predikce_bmo_6,BMO,cross_validation,CART,0.4004524886877828,0.053255332046290245
predikce_bmo_6,BMO,cross_validation,NB,0.4469079939668175,0.09335070587815733
predikce_bmo_6,BMO,cross_validation,SVM,0.31907993966817494,0.009504656261953627
predikce_bmo_6,BMO,cross_validation,ETC,0.5599547511312217,0.06108504179690062
predikce_bmo_6,BMO,cross_validation,RFC,0.5210407239819004,0.07415631735645055
predikce_bmo_6,BMO,accuracy,ETC,0.5971223021582733,0
predikce_bmo_2,BMO,cross_validation,LR,0.8484917043740573,0.040589969993191595
predikce_bmo_2,BMO,cross_validation,LDA,0.63815987933635,0.03791916398891362
predikce_bmo_2,BMO,cross_validation,KNN,0.8835595776772248,0.06537308904163844
predikce_bmo_2,BMO,cross_validation,CART,0.8440422322775264,0.05605434133778725
predikce_bmo_2,BMO,cross_validation,NB,0.8444193061840121,0.06333207431244359
predikce_bmo_2,BMO,cross_validation,SVM,0.6226244343891403,0.005911287463730122
predikce_bmo_2,BMO,cross_validation,ETC,0.9144042232277526,0.049790892429092196
predikce_bmo_2,BMO,cross_validation,RFC,0.894947209653092,0.04491683101872531
predikce_bmo_2,BMO,accuracy,ETC,0.9136690647482014,0
