Prediction_type,Result_type,Model_name,Precision,Standard_deviation
pred_popularity,cross_validation,LR,0.821509343114857,0.0007688187142234048
pred_popularity,cross_validation,SGDR,-8.316573404364884e+32,4.539404548190694e+32
pred_popularity,cross_validation,CART,0.8550792148072317,0.002012751388362228
pred_popularity,cross_validation,DTC,0.8215294859482702,0.0038162125973680992
pred_popularity,cross_validation,DTR,0.3294140269333764,0.028400112070637248
pred_popularity,cross_validation,KNN,0.8326815220123045,0.0036080227874773145
pred_popularity,cross_validation,KNR,0.5413930436242003,0.013402782341709293
pred_popularity,cross_validation,LDA,0.8167649464887287,0.0014253301462985412
pred_popularity,cross_validation,QDA,0.8056889133311929,0.0033032329481319234
pred_popularity,cross_validation,NB,0.7913221695606124,0.002146815918231573
pred_popularity,cross_validation,SVM,0.8305101911950998,0.0012574724686289203
pred_popularity,cross_validation,SVRrbf,0.004350609528028793,0.0023699873137749115
pred_popularity,cross_validation,SVRp,0.0034285741323637708,0.0007894474547299694
pred_popularity,cross_validation,ETC,0.8441822091823996,0.0028151455647558396
pred_popularity,cross_validation,RFC,0.8473628875172473,0.004007036019795068
pred_popularity,cross_validation,ABC,0.8201044199605668,0.0035932015987425697
pred_popularity,cross_validation,MLPC,0.8135589106559042,0.004912285209510631
pred_popularity,cross_validation,MLPR,-5.335226074690189,6.060113894799501
pred_popularity,cross_validation,KR,0.11177120820800908,0.019402280048347962
pred_popularity,cross_validation,GPR,0.5833993590457052,0.010265274721796712
pred_popularity,cross_validation,PLSR,0.09307645846592257,0.017083403951040875
pred_popularity,r2_score,CART,0.8580290404603841,0
