Prediction_type,Result_type,Model_name,Precision,Standard_deviation
pred_popularity,cross_validation,SGDR,-376559453097992.94,198435491449488.66
pred_popularity,cross_validation,DTR,-26.585320937487484,0.7848612635229639
pred_popularity,cross_validation,KNR,-24.92169747900193,1.4326481782142435
pred_popularity,cross_validation,SVRrbf,-23.220690986667897,1.2102508079006442
pred_popularity,cross_validation,SVRp,-23.57397536306231,1.239149143612212
pred_popularity,cross_validation,MLPR,-24.505688912840423,1.0858375443360535
pred_popularity,cross_validation,KR,-26.34771360697551,3.68723515943884
pred_popularity,cross_validation,GPR,-52.34698858621867,3.6937139442721647
pred_popularity,cross_validation,PLSR,-22.488005859590096,1.0260502361347015
pred_popularity,cross_validation,GBR,-19.36341086893824,1.362145689877955
pred_popularity,neg_root_mean_squared_error,GBR,-20.041955140305962,0
