Prediction_type,Result_type,Model_name,Precision,Standard_deviation
pred_popularity,cross_validation,SGDR,-3.096493317244134e+26,1.639945743871721e+26
pred_popularity,cross_validation,CART,0.8542288406244374,0.0016153477244970052
pred_popularity,cross_validation,DTC,0.8239552137645706,0.003943203533740217
pred_popularity,cross_validation,DTR,0.3432851036998259,0.016921301200785582
pred_popularity,cross_validation,KNN,0.8330757283479018,0.0011340609154087526
pred_popularity,cross_validation,KNR,0.5497257438874475,0.010292342088430028
pred_popularity,cross_validation,LDA,0.8128202037355152,0.0028271315599705023
pred_popularity,cross_validation,QDA,0.8065311954487904,0.0017976199624754378
pred_popularity,cross_validation,NB,0.7908033376922144,0.0018828788387212643
pred_popularity,cross_validation,SVM,0.8296149806555488,0.0038005752640891018
pred_popularity,cross_validation,SVRrbf,0.01786920729008088,0.0025550936110856
pred_popularity,cross_validation,SVRp,0.028038164195490833,0.0029794881856291975
pred_popularity,cross_validation,ETC,0.842435604996757,0.0021737345826673164
pred_popularity,cross_validation,RFC,0.8483845155003424,0.002121909430076512
pred_popularity,cross_validation,ABC,0.8226537373023127,0.006644912094640996
pred_popularity,cross_validation,MLPC,0.8223748805187847,0.0037261993650953957
pred_popularity,cross_validation,MLPR,0.1201978022138441,0.04177698609122861
pred_popularity,cross_validation,KR,0.13272217720086327,0.007821054371066102
pred_popularity,cross_validation,GPR,0.5691881604205906,0.01859238265429136
pred_popularity,cross_validation,PLSR,0.0702049762710166,0.0066265620241827755
pred_popularity,r2_score,CART,0.8627163108309404,0
