Prediction_type,Result_type,Model_name,Precision,Standard_deviation
pred_popularity,cross_validation,SGDR,-260320896775179.2,148910489507583.22
pred_popularity,cross_validation,DTR,-26.39022061154312,0.7187384256673984
pred_popularity,cross_validation,KNR,-23.778207887872163,0.722836353087652
pred_popularity,cross_validation,SVRrbf,-22.982077136240896,0.07575817030364689
pred_popularity,cross_validation,SVRp,-22.99327295709734,0.26128749487349084
pred_popularity,cross_validation,MLPR,-25.447731405016448,2.8024958691718584
pred_popularity,cross_validation,KR,-22.64383512854322,1.1179992431338053
pred_popularity,cross_validation,GPR,-51.27742824843764,1.6418580695966811
pred_popularity,cross_validation,PLSR,-22.24913382268577,0.550722066844438
pred_popularity,cross_validation,GBR,-19.509795784524876,0.7344005632497346
pred_popularity,cross_validation,CART,-9.504562987404414,0.09524143225969581
pred_popularity,cross_validation,DTC,-9.644749710322406,0.09391269841389331
pred_popularity,cross_validation,KNN,-9.729165543796379,0.08934408785462103
pred_popularity,cross_validation,LDA,-9.899940739082405,0.1363425066891955
pred_popularity,cross_validation,QDA,-10.065092252698127,0.07339466949646405
pred_popularity,cross_validation,NB,-10.383555754164211,0.09033884379882412
pred_popularity,cross_validation,SVM,-9.746658767435756,0.10366821515519577
pred_popularity,cross_validation,ETC,-9.459814501580833,0.06554413492426106
pred_popularity,cross_validation,RFC,-9.425683486205894,0.13309204405180117
pred_popularity,cross_validation,ABC,-9.702209594485364,0.23433944756520653
pred_popularity,cross_validation,MLPC,-9.753796739143644,0.06714522545273674
pred_popularity,neg_root_mean_squared_error,RFC,-9.198042308061263,0
