Prediction_type,Result_type,Model_name,Precision,Standard_deviation
pred_popularity,cross_validation,LR,0.820797485116843,0.0018702966170243706
pred_popularity,cross_validation,SGDR,-6.246345099235662e+26,6.785326338510139e+26
pred_popularity,cross_validation,CART,0.8538882531335716,0.000514230984536122
pred_popularity,cross_validation,DTC,0.8239641481002871,0.003936415242089356
pred_popularity,cross_validation,DTR,0.34537515613323644,0.03141563595478107
pred_popularity,cross_validation,KNN,0.8338287173384842,0.0016986787685911173
pred_popularity,cross_validation,KNR,0.5495460586408345,0.010781587152198348
pred_popularity,cross_validation,LDA,0.8118561612351799,0.002544820964770665
pred_popularity,cross_validation,QDA,0.8132708293035786,0.003386702140735026
pred_popularity,cross_validation,NB,0.7911198311688152,0.001847674593300938
pred_popularity,cross_validation,SVM,0.8289043399780898,0.003392517848716542
pred_popularity,cross_validation,SVRrbf,0.019047781485242776,0.0023957403827997354
pred_popularity,cross_validation,SVRp,0.029874640560470223,0.0030348542855656293
pred_popularity,cross_validation,ETC,0.8421182392585094,0.00274013642337504
pred_popularity,cross_validation,RFC,0.848237257488498,0.002378183640894899
pred_popularity,cross_validation,ABC,0.8226293493998187,0.006627100128608837
pred_popularity,cross_validation,MLPC,0.8203760707387465,0.0028777770755113465
pred_popularity,cross_validation,MLPR,0.125250725426212,0.03266069056466835
pred_popularity,cross_validation,KR,0.13336965633970488,0.00845685869221355
pred_popularity,cross_validation,GPR,0.5691881604205906,0.01859238265429136
pred_popularity,cross_validation,PLSR,0.06544010914467988,0.00686641257039129
pred_popularity,r2_score,CART,0.8600691824746435,0
