Prediction_type,Result_type,Model_name,Precision,Standard_deviation
pred_popularity,cross_validation,SGDR,-290071407276254.7,96817768073111.28
pred_popularity,cross_validation,DTR,-18.237504106267064,0.2912148834281732
pred_popularity,cross_validation,KNR,-15.247987454446061,0.19247893589774984
pred_popularity,cross_validation,SVRrbf,-22.5149036757756,0.03627716850192258
pred_popularity,cross_validation,SVRp,-22.47254693404377,0.04803839244118481
pred_popularity,cross_validation,MLPR,-21.631459445779672,0.4084913285692024
pred_popularity,cross_validation,KR,-21.344379384708162,0.0939518337549918
pred_popularity,cross_validation,GPR,-14.919423458272552,0.3310559813255368
pred_popularity,cross_validation,PLSR,-21.571238368421135,0.08707272734553348
pred_popularity,cross_validation,GBR,-17.113721443874756,0.17808070777419505
pred_popularity,neg_root_mean_squared_error,GPR,-12.890536968383806,0
