Prediction_type,Area,Result_type,Model_name,Precision,Standard_deviation
predikce_brno_6,Brno,cross_validation,LR,0.5424615384615384,0.0695928990460459
predikce_brno_6,Brno,cross_validation,LDA,0.4163076923076924,0.09613402872703262
predikce_brno_6,Brno,cross_validation,KNN,0.40092307692307694,0.057675689914387596
predikce_brno_6,Brno,cross_validation,CART,0.4572307692307692,0.07116544603990883
predikce_brno_6,Brno,cross_validation,NB,0.38523076923076927,0.1037320170484829
predikce_brno_6,Brno,cross_validation,SVM,0.268,0.01907692307692308
predikce_brno_6,Brno,accuracy,LR,0.5072463768115942,0
predikce_brno_2,Brno,cross_validation,LR,0.8735384615384616,0.040170052727058675
predikce_brno_2,Brno,cross_validation,LDA,0.7563076923076923,0.09019426765133004
predikce_brno_2,Brno,cross_validation,KNN,0.8187692307692307,0.04105588628706689
predikce_brno_2,Brno,cross_validation,CART,0.8513846153846154,0.13665695833127206
predikce_brno_2,Brno,cross_validation,NB,0.8741538461538461,0.06625323482110405
predikce_brno_2,Brno,cross_validation,SVM,0.5433846153846154,0.01514896446165069
predikce_brno_2,Brno,accuracy,NB,0.8115942028985508,0
predikce_bmo_6,BMO,cross_validation,LR,0.38571428571428573,0.08318163062521307
predikce_bmo_6,BMO,cross_validation,LDA,0.26473469387755105,0.07551642555726716
predikce_bmo_6,BMO,cross_validation,KNN,0.40955102040816327,0.0633937340308095
predikce_bmo_6,BMO,cross_validation,CART,0.4092244897959184,0.07587824263333243
predikce_bmo_6,BMO,cross_validation,NB,0.3932244897959184,0.08784470034437054
predikce_bmo_6,BMO,cross_validation,SVM,0.3012244897959183,0.002448979591836742
predikce_bmo_6,BMO,accuracy,KNN,0.4444444444444444,0
predikce_bmo_2,BMO,cross_validation,LR,0.855265306122449,0.04857012517544624
predikce_bmo_2,BMO,cross_validation,LDA,0.6546122448979592,0.026468876365962988
predikce_bmo_2,BMO,cross_validation,KNN,0.871265306122449,0.052293090018090814
predikce_bmo_2,BMO,cross_validation,CART,0.867591836734694,0.04087228816722878
predikce_bmo_2,BMO,cross_validation,NB,0.8432653061224489,0.07335819249747973
predikce_bmo_2,BMO,cross_validation,SVM,0.5943673469387755,0.00784863042724697
predikce_bmo_2,BMO,accuracy,KNN,0.9111111111111111,0
