Prediction_type,Result_type,Model_name,Precision,Standard_deviation
pred_popularity,cross_validation,SGDR,-306461190744519.75,157760733587471.62
pred_popularity,cross_validation,DTR,-13.254371948513093,0.08689442003295532
pred_popularity,cross_validation,KNR,-11.638686196182869,0.14388487818621282
pred_popularity,cross_validation,SVRrbf,-18.49402964175896,0.04461859414167919
pred_popularity,cross_validation,SVRp,-18.468125696898824,0.03558529069697207
pred_popularity,cross_validation,MLPR,-17.43773015775775,0.467471191511186
pred_popularity,cross_validation,KR,-17.345866604794196,0.16029509968714112
pred_popularity,cross_validation,GPR,-10.144690941031048,0.12883850500111288
pred_popularity,cross_validation,PLSR,-17.53275028721861,0.15555872643193147
pred_popularity,cross_validation,GBR-RC,-13.535290109665471,0.1279739085974846
pred_popularity,r2_score,GPR,0.6802233588318485,0
