Prediction_type,Result_type,Model_name,Precision,Standard_deviation
pred_popularity,cross_validation,SGDR,-305228796661172.9,105873093521768.86
pred_popularity,cross_validation,DTR,-18.48702372401438,0.20092179996961562
pred_popularity,cross_validation,KNR,-15.256454152190045,0.19016998946414235
pred_popularity,cross_validation,SVRrbf,-22.51388218687064,0.03674877588142983
pred_popularity,cross_validation,SVRp,-22.468323309214465,0.04840100473442224
pred_popularity,cross_validation,MLPR,-20.983674976711747,0.14706735661159007
pred_popularity,cross_validation,KR,-21.36993905757118,0.08468433864710975
pred_popularity,cross_validation,GPR,-14.919423458272552,0.3310559813255368
pred_popularity,cross_validation,PLSR,-21.5251430206727,0.0670271831567961
pred_popularity,cross_validation,GBR,-17.139615600225703,0.17333237758359724
pred_popularity,neg_root_mean_squared_error,GPR,-12.890536968383806,0
