Prediction_type,Area,Result_type,Model_name,Precision,Standard_deviation
predikce_brno_6,Brno,cross_validation,LR,0.4161490683229813,0.11453615796778126
predikce_brno_6,Brno,cross_validation,LDA,0.4675324675324676,0.05308036081222368
predikce_brno_6,Brno,cross_validation,KNN,0.3591191417278374,0.0646780073857092
predikce_brno_6,Brno,cross_validation,CART,0.461321287408244,0.06005394456356397
predikce_brno_6,Brno,cross_validation,NB,0.4282891022021457,0.09331815444721228
predikce_brno_6,Brno,cross_validation,SVM,0.269339356295878,0.005356766222758402
predikce_brno_6,Brno,accuracy,LDA,0.55,0
predikce_brno_2,Brno,cross_validation,LR,0.8263692828910221,0.06688930775526329
predikce_brno_2,Brno,cross_validation,LDA,0.8594014680971203,0.04950784279150248
predikce_brno_2,Brno,cross_validation,KNN,0.7063805759457933,0.07281174622163691
predikce_brno_2,Brno,cross_validation,CART,0.8653303218520608,0.05393098779122112
predikce_brno_2,Brno,cross_validation,NB,0.8901750423489554,0.0767657806218637
predikce_brno_2,Brno,cross_validation,SVM,0.5575945793337097,0.016104981024225497
predikce_brno_2,Brno,accuracy,NB,0.925,0
predikce_bmo_6,BMO,cross_validation,LR,0.4681159420289855,0.055024618108324444
predikce_bmo_6,BMO,cross_validation,LDA,0.4714975845410628,0.04964878330486284
predikce_bmo_6,BMO,cross_validation,KNN,0.370048309178744,0.09152189986946432
predikce_bmo_6,BMO,cross_validation,CART,0.4302277432712215,0.06690471554362407
predikce_bmo_6,BMO,cross_validation,NB,0.29737750172532784,0.038288410125915454
predikce_bmo_6,BMO,cross_validation,SVM,0.3101449275362319,0.002366656756312244
predikce_bmo_6,BMO,accuracy,LDA,0.4625,0
predikce_bmo_2,BMO,cross_validation,LR,0.8636991028295374,0.04222282910008571
predikce_bmo_2,BMO,cross_validation,LDA,0.8576949620427882,0.043799790444353795
predikce_bmo_2,BMO,cross_validation,KNN,0.8129744651483781,0.04787620226100222
predikce_bmo_2,BMO,cross_validation,CART,0.8415458937198067,0.04854875034183356
predikce_bmo_2,BMO,cross_validation,NB,0.6326432022084196,0.05025604793015118
predikce_bmo_2,BMO,cross_validation,SVM,0.604416839199448,0.007863861716076821
predikce_bmo_2,BMO,accuracy,LDA,0.9125,0
