Prediction_type,Result_type,Model_name,Precision,Standard_deviation
pred_popularity,cross_validation,LR,0.8239879886765873,0.001544256677741389
pred_popularity,cross_validation,SGDR,-2.6067345366371457e+26,2.0137429567062133e+26
pred_popularity,cross_validation,CART,0.8548321223938414,0.0014676320880065625
pred_popularity,cross_validation,DTC,0.821514857244477,0.0035255128787120378
pred_popularity,cross_validation,DTR,0.32959698664391135,0.01814062770965324
pred_popularity,cross_validation,KNN,0.8325056296002099,0.005728406456123879
pred_popularity,cross_validation,KNR,0.5428253478773695,0.014965156491954701
pred_popularity,cross_validation,LDA,0.8173852388071214,0.0013552977625084738
pred_popularity,cross_validation,QDA,0.8080296187926759,0.008009312442318334
pred_popularity,cross_validation,NB,0.7911919225663799,0.0019216196757231732
pred_popularity,cross_validation,SVM,0.8308011501411066,0.0013365012383512978
pred_popularity,cross_validation,SVRrbf,0.0181048705291194,0.0047128977916861565
pred_popularity,cross_validation,SVRp,0.021047677332529525,0.006012800547699994
pred_popularity,cross_validation,ETC,0.8437288572489511,0.0028655967935536635
pred_popularity,cross_validation,RFC,0.8468379643026311,0.003682478552660556
pred_popularity,cross_validation,ABC,0.8203465750431999,0.003465392700219043
pred_popularity,cross_validation,MLPC,0.8217305204459848,0.0028538866044604955
pred_popularity,cross_validation,MLPR,0.0840210437797648,0.060277843056462506
pred_popularity,cross_validation,KR,0.11001737295445177,0.018801898135574854
pred_popularity,cross_validation,GPR,0.5833993590457052,0.010265274721796712
pred_popularity,cross_validation,PLSR,0.09698802679998988,0.017209401730357506
pred_popularity,r2_score,CART,0.8586437423389798,0
