Prediction_type,Result_type,Model_name,Precision,Standard_deviation
pred_popularity,cross_validation,SGDR,-263770349457953.1,133130104061716.5
pred_popularity,cross_validation,DTR,-18.377854991265384,0.2554818834369364
pred_popularity,cross_validation,KNR,-15.303739614021586,0.2645757773932181
pred_popularity,cross_validation,SVRrbf,-22.378698238764265,0.0582551722682099
pred_popularity,cross_validation,SVRp,-22.35985138211566,0.052814717475131126
pred_popularity,cross_validation,MLPR,-21.449859305691696,0.8425572493009867
pred_popularity,cross_validation,KR,-21.15613291907473,0.17038559323278754
pred_popularity,cross_validation,GPR,-14.970578393783702,0.3144975429725213
pred_popularity,cross_validation,PLSR,-21.401742758510103,0.17943357392114292
pred_popularity,cross_validation,GBR,-17.10704776967912,0.11116106315295288
pred_popularity,neg_root_mean_squared_error,GPR,-12.699670058021413,0
