Prediction_type,Area,Result_type,Model_name,Precision,Standard_deviation
predikce_brno_6,Brno,cross_validation,LR,0.5424615384615384,0.0695928990460459
predikce_brno_6,Brno,cross_validation,LDA,0.4163076923076924,0.09613402872703262
predikce_brno_6,Brno,cross_validation,KNN,0.40092307692307694,0.057675689914387596
predikce_brno_6,Brno,cross_validation,CART,0.4572307692307692,0.07116544603990883
predikce_brno_6,Brno,cross_validation,NB,0.38523076923076927,0.1037320170484829
predikce_brno_6,Brno,cross_validation,SVM,0.268,0.01907692307692308
predikce_brno_6,Brno,cross_validation,ETC,0.552,0.13259503681127077
predikce_brno_6,Brno,cross_validation,RFC,0.48861538461538456,0.09396260114641987
predikce_brno_6,Brno,accuracy,ETC,0.6666666666666666,0
predikce_brno_2,Brno,cross_validation,LR,0.8735384615384616,0.040170052727058675
predikce_brno_2,Brno,cross_validation,LDA,0.7563076923076923,0.09019426765133004
predikce_brno_2,Brno,cross_validation,KNN,0.8187692307692307,0.04105588628706689
predikce_brno_2,Brno,cross_validation,CART,0.8513846153846154,0.13665695833127206
predikce_brno_2,Brno,cross_validation,NB,0.8741538461538461,0.06625323482110405
predikce_brno_2,Brno,cross_validation,SVM,0.5433846153846154,0.01514896446165069
predikce_brno_2,Brno,cross_validation,ETC,0.9212307692307693,0.025343089577814143
predikce_brno_2,Brno,cross_validation,RFC,0.936923076923077,0.01950875998048903
predikce_brno_2,Brno,accuracy,RFC,0.927536231884058,0
predikce_bmo_6,BMO,cross_validation,LR,0.4395927601809955,0.046233874170378816
predikce_bmo_6,BMO,cross_validation,LDA,0.22895927601809957,0.07815620601753454
predikce_bmo_6,BMO,cross_validation,KNN,0.5131221719457013,0.07804588233637874
predikce_bmo_6,BMO,cross_validation,CART,0.36153846153846153,0.05175366496534539
predikce_bmo_6,BMO,cross_validation,NB,0.3967571644042232,0.07646716697538884
predikce_bmo_6,BMO,cross_validation,SVM,0.3034690799396682,0.007946871717839811
predikce_bmo_6,BMO,cross_validation,ETC,0.5407993966817497,0.027179051929761604
predikce_bmo_6,BMO,cross_validation,RFC,0.5060331825037707,0.024994055971616715
predikce_bmo_6,BMO,accuracy,ETC,0.4748201438848921,0
predikce_bmo_2,BMO,cross_validation,LR,0.8172699849170438,0.059693836396053745
predikce_bmo_2,BMO,cross_validation,LDA,0.6462292609351433,0.08245853704428543
predikce_bmo_2,BMO,cross_validation,KNN,0.8640271493212669,0.026353770587890443
predikce_bmo_2,BMO,cross_validation,CART,0.7510558069381599,0.02144804865562464
predikce_bmo_2,BMO,cross_validation,NB,0.84841628959276,0.036892399197780784
predikce_bmo_2,BMO,cross_validation,SVM,0.5992458521870286,0.007591837889394777
predikce_bmo_2,BMO,cross_validation,ETC,0.8874057315233786,0.03471505480328802
predikce_bmo_2,BMO,cross_validation,RFC,0.8872549019607844,0.02200509758513635
predikce_bmo_2,BMO,accuracy,ETC,0.9568345323741008,0
