Prediction_type,Result_type,Model_name,Precision,Standard_deviation
pred_popularity,cross_validation,LR,0.8197587257466431,0.0025795733365897894
pred_popularity,cross_validation,SGDR,-2.378077296614594e+26,3.0852037024239386e+26
pred_popularity,cross_validation,CART,0.8534722397128064,0.001941016647686794
pred_popularity,cross_validation,DTC,0.8235322143792617,0.00259350453960405
pred_popularity,cross_validation,DTR,0.31354795490689213,0.01670910299327356
pred_popularity,cross_validation,KNN,0.8321178879422796,0.0025583167743241228
pred_popularity,cross_validation,KNR,0.5576419131165882,0.008240941107015936
pred_popularity,cross_validation,LDA,0.8173628854127507,0.002300893723881039
pred_popularity,cross_validation,QDA,0.8010553009902818,0.002642523691739071
pred_popularity,cross_validation,NB,0.7903087127857427,0.0004485261057541589
pred_popularity,cross_validation,SVM,0.8322126951721097,0.0030185384096449164
pred_popularity,cross_validation,SVRrbf,0.0174636084289989,0.0017739143816513047
pred_popularity,cross_validation,SVRp,0.018460962563565997,0.0021381936214978237
pred_popularity,cross_validation,ETC,0.840255250981065,0.0015499647506770208
pred_popularity,cross_validation,RFC,0.8449397839428258,0.0019528522706302202
pred_popularity,cross_validation,ABC,0.8210813087054749,0.003499854230226698
pred_popularity,cross_validation,MLPC,0.8155581211794976,0.005153261268157327
pred_popularity,cross_validation,MLPR,0.12692678032515628,0.02424300733549151
pred_popularity,cross_validation,KR,0.10820799701409838,0.016091569499270514
pred_popularity,cross_validation,GPR,0.5789497215821033,0.013285074736089338
pred_popularity,cross_validation,PLSR,0.10204640352581337,0.01634860975265127
pred_popularity,r2_score,CART,0.8595794160161842,0
