Prediction_type,Result_type,Model_name,Precision,Standard_deviation
pred_popularity,cross_validation,CART,-9.504562987404414,0.09524143225969581
pred_popularity,cross_validation,DTC,-9.644749710322406,0.09391269841389331
pred_popularity,cross_validation,KNN,-9.727146092540414,0.08648341984171343
pred_popularity,cross_validation,LDA,-9.899940739082405,0.1363425066891955
pred_popularity,cross_validation,QDA,-10.066145263051169,0.07040659447934297
pred_popularity,cross_validation,NB,-10.383555754164211,0.09033884379882412
pred_popularity,cross_validation,SVM,-9.746658767435756,0.10366821515519577
pred_popularity,cross_validation,ETC,-9.459814501580833,0.06554413492426106
pred_popularity,cross_validation,RFC,-9.425683486205894,0.13309204405180117
pred_popularity,cross_validation,ABC,-9.702209594485364,0.23433944756520653
pred_popularity,cross_validation,MLPC,-9.781803110287452,0.04565864288139503
pred_popularity,neg_root_mean_squared_error,RFC,-9.198042308061263,0
