Prediction_type,Area,Result_type,Model_name,Precision,Standard_deviation
predikce_brno_6,Brno,cross_validation,LR,0.4161490683229813,0.11453615796778126
predikce_brno_6,Brno,cross_validation,LDA,0.4675324675324676,0.05308036081222368
predikce_brno_6,Brno,cross_validation,KNN,0.3591191417278374,0.0646780073857092
predikce_brno_6,Brno,cross_validation,CART,0.461321287408244,0.06005394456356397
predikce_brno_6,Brno,cross_validation,NB,0.4282891022021457,0.09331815444721228
predikce_brno_6,Brno,cross_validation,SVM,0.269339356295878,0.005356766222758402
predikce_brno_6,Brno,accuracy,LDA,0.55,0
predikce_brno_2,Brno,cross_validation,LR,0.8263692828910221,0.06688930775526329
predikce_brno_2,Brno,cross_validation,LDA,0.8594014680971203,0.04950784279150248
predikce_brno_2,Brno,cross_validation,KNN,0.7063805759457933,0.07281174622163691
predikce_brno_2,Brno,cross_validation,CART,0.8653303218520608,0.05393098779122112
predikce_brno_2,Brno,cross_validation,NB,0.8901750423489554,0.0767657806218637
predikce_brno_2,Brno,cross_validation,SVM,0.5575945793337097,0.016104981024225497
predikce_brno_2,Brno,accuracy,NB,0.925,0
predikce_bmo_6,BMO,cross_validation,LR,0.48218061008758684,0.07584558139830841
predikce_bmo_6,BMO,cross_validation,LDA,0.44299305345816975,0.07364623216250529
predikce_bmo_6,BMO,cross_validation,KNN,0.37111144669284213,0.05400175724330106
predikce_bmo_6,BMO,cross_validation,CART,0.4206433101781939,0.06664976330611923
predikce_bmo_6,BMO,cross_validation,NB,0.33237692540018127,0.056260957757753485
predikce_bmo_6,BMO,cross_validation,SVM,0.3224856538810027,0.007942846339330189
predikce_bmo_6,BMO,accuracy,LDA,0.4025974025974026,0
predikce_bmo_2,BMO,cross_validation,LR,0.8794170945333735,0.02375065327857141
predikce_bmo_2,BMO,cross_validation,LDA,0.8761703412866203,0.04370871530778104
predikce_bmo_2,BMO,cross_validation,KNN,0.8141045001510118,0.03682241936211309
predikce_bmo_2,BMO,cross_validation,CART,0.8338115372999093,0.01127897261725808
predikce_bmo_2,BMO,cross_validation,NB,0.7065086076713982,0.07402797023799672
predikce_bmo_2,BMO,cross_validation,SVM,0.6286620356387799,0.009923783603640114
predikce_bmo_2,BMO,accuracy,LDA,0.8571428571428571,0
