Prediction_type,Result_type,Model_name,Precision,Standard_deviation
pred_popularity,cross_validation,LR,0.819867634632678,0.0024235688413974466
pred_popularity,cross_validation,SGDR,-1.0807410542093686e+33,1.2253513859895038e+33
pred_popularity,cross_validation,CART,0.8543977615697902,0.0030262719858069856
pred_popularity,cross_validation,DTC,0.8239060685869539,0.004210164879054058
pred_popularity,cross_validation,DTR,0.3624707206270328,0.007834168015156361
pred_popularity,cross_validation,KNN,0.8331166349464727,0.002004237342902589
pred_popularity,cross_validation,KNR,0.5503303053460016,0.0119254613108139
pred_popularity,cross_validation,LDA,0.8159149952604065,0.0017980624719497605
pred_popularity,cross_validation,QDA,0.8075451777202654,0.004766640066024331
pred_popularity,cross_validation,NB,0.792190857382119,0.002170852949298826
pred_popularity,cross_validation,SVM,0.8312833032999842,0.002902953120603158
pred_popularity,cross_validation,SVRrbf,0.005069612716016292,0.004378184211462885
pred_popularity,cross_validation,SVRp,0.00309866256031619,0.0013252110804885585
pred_popularity,cross_validation,ETC,0.8431197713801233,0.003135089914360538
pred_popularity,cross_validation,RFC,0.8484906511258827,0.0023142443423153376
pred_popularity,cross_validation,ABC,0.8198970514209991,0.0035921346374585316
pred_popularity,cross_validation,MLPC,0.8153033414265641,0.0017793871116535134
pred_popularity,cross_validation,MLPR,-0.018323124031988415,0.11265920409963033
pred_popularity,cross_validation,KR,0.11768215735176572,0.005906236975001099
pred_popularity,cross_validation,GPR,0.5691881604205906,0.01859238265429136
pred_popularity,cross_validation,PLSR,0.10239829531686254,0.003879523592427542
pred_popularity,r2_score,CART,0.8609777415464768,0
