Prediction_type,Area,Result_type,Model_name,Precision,Standard_deviation
predikce_brno_6,Brno,cross_validation,LR,0.47261538461538466,0.07178798501768531
predikce_brno_6,Brno,cross_validation,LDA,0.42615384615384616,0.08748423357531547
predikce_brno_6,Brno,cross_validation,KNN,0.496,0.03878143885933065
predikce_brno_6,Brno,cross_validation,CART,0.48861538461538456,0.127544307187181
predikce_brno_6,Brno,cross_validation,NB,0.4107692307692307,0.10654332118880482
predikce_brno_6,Brno,cross_validation,SVM,0.25969230769230767,0.01655258788469264
predikce_brno_6,Brno,cross_validation,ETC,0.45599999999999996,0.06374950980203692
predikce_brno_6,Brno,cross_validation,RFC,0.44061538461538463,0.07500122286971504
predikce_brno_6,Brno,cross_validation,SVC_lin,0.5680000000000001,0.08059776671843953
predikce_brno_6,Brno,cross_validation,GPC,0.25969230769230767,0.01655258788469264
predikce_brno_6,Brno,cross_validation,DTC,0.45661538461538465,0.08267366516154102
predikce_brno_6,Brno,cross_validation,MLPC,0.46584615384615385,0.09319776008685561
predikce_brno_6,Brno,cross_validation,ABC,0.40830769230769226,0.09015752158430737
predikce_brno_6,Brno,cross_validation,QDA,0.3076923076923077,0.08342377734926017
predikce_brno_6,Brno,accuracy,SVC_lin,0.43478260869565216,0
predikce_brno_2,Brno,cross_validation,LR,0.8415384615384616,0.06823558217349812
predikce_brno_2,Brno,cross_validation,LDA,0.7544615384615384,0.11031788387636239
predikce_brno_2,Brno,cross_validation,KNN,0.8033846153846154,0.042305174750270055
predikce_brno_2,Brno,cross_validation,CART,0.8901538461538461,0.045279931419439146
predikce_brno_2,Brno,cross_validation,NB,0.8039999999999999,0.06820505108921802
predikce_brno_2,Brno,cross_validation,SVM,0.5433846153846154,0.01514896446165069
predikce_brno_2,Brno,cross_validation,ETC,0.9215384615384616,0.023873433527717935
predikce_brno_2,Brno,cross_validation,RFC,0.9218461538461538,0.03372565964281789
predikce_brno_2,Brno,cross_validation,SVC_lin,0.834153846153846,0.08609008629673849
predikce_brno_2,Brno,cross_validation,GPC,0.45661538461538465,0.01514896446165067
predikce_brno_2,Brno,cross_validation,DTC,0.8750769230769231,0.060556785419596276
predikce_brno_2,Brno,cross_validation,MLPC,0.8590769230769231,0.06201049729802145
predikce_brno_2,Brno,cross_validation,ABC,0.9132307692307693,0.038854606848773815
predikce_brno_2,Brno,cross_validation,QDA,0.6144615384615385,0.06430401167236585
predikce_brno_2,Brno,accuracy,RFC,0.9420289855072463,0
predikce_bmo_6,BMO,cross_validation,LR,0.4779788838612369,0.08459696581028774
predikce_bmo_6,BMO,cross_validation,LDA,0.21749622926093512,0.042843561386275986
predikce_bmo_6,BMO,cross_validation,KNN,0.49766214177978885,0.057624197021096064
predikce_bmo_6,BMO,cross_validation,CART,0.4004524886877828,0.053255332046290245
predikce_bmo_6,BMO,cross_validation,NB,0.4469079939668175,0.09335070587815733
predikce_bmo_6,BMO,cross_validation,SVM,0.31907993966817494,0.009504656261953627
predikce_bmo_6,BMO,cross_validation,ETC,0.5290346907993967,0.05361030943371545
predikce_bmo_6,BMO,cross_validation,RFC,0.5170437405731524,0.0821887572696794
predikce_bmo_6,BMO,cross_validation,SVC_lin,0.4782805429864253,0.05937859323617733
predikce_bmo_6,BMO,cross_validation,GPC,0.15565610859728507,0.0014778218659325306
predikce_bmo_6,BMO,cross_validation,DTC,0.41206636500754146,0.056545196360336114
predikce_bmo_6,BMO,cross_validation,MLPC,0.47420814479638007,0.06648727253876822
predikce_bmo_6,BMO,cross_validation,ABC,0.3769230769230769,0.07694141088110944
predikce_bmo_6,BMO,cross_validation,QDA,0.3076168929110106,0.059584550074202276
predikce_bmo_6,BMO,accuracy,ETC,0.5035971223021583,0
predikce_bmo_2,BMO,cross_validation,LR,0.8484917043740573,0.040589969993191595
predikce_bmo_2,BMO,cross_validation,LDA,0.63815987933635,0.03791916398891362
predikce_bmo_2,BMO,cross_validation,KNN,0.8835595776772248,0.06537308904163844
predikce_bmo_2,BMO,cross_validation,CART,0.8440422322775264,0.05605434133778725
predikce_bmo_2,BMO,cross_validation,NB,0.8444193061840121,0.06333207431244359
predikce_bmo_2,BMO,cross_validation,SVM,0.6226244343891403,0.005911287463730122
predikce_bmo_2,BMO,cross_validation,ETC,0.9028657616892911,0.05705545637836602
predikce_bmo_2,BMO,cross_validation,RFC,0.894947209653092,0.04978837940482655
predikce_bmo_2,BMO,cross_validation,SVC_lin,0.848340874811463,0.05559987676273109
predikce_bmo_2,BMO,cross_validation,GPC,0.6226244343891403,0.005911287463730122
predikce_bmo_2,BMO,cross_validation,DTC,0.8403469079939668,0.05733586990572726
predikce_bmo_2,BMO,cross_validation,MLPC,0.8526395173453997,0.06887413605615773
predikce_bmo_2,BMO,cross_validation,ABC,0.887028657616893,0.04675813748804981
predikce_bmo_2,BMO,cross_validation,QDA,0.6345399698340876,0.06039843607878603
predikce_bmo_2,BMO,accuracy,ETC,0.9064748201438849,0
