Prediction_type,Result_type,Model_name,Precision,Standard_deviation
pred_popularity,cross_validation,LR,0.8245984531819872,0.0016928958646401737
pred_popularity,cross_validation,SGDR,-1.3928942381583127e+26,1.3091396079615103e+26
pred_popularity,cross_validation,CART,0.858888027063476,0.0018146743618145595
pred_popularity,cross_validation,DTC,0.8242985178695651,0.001543197748728712
pred_popularity,cross_validation,DTR,0.350518728418037,0.04526277706315429
pred_popularity,cross_validation,KNN,0.8353330080890723,0.0021556135197599953
pred_popularity,cross_validation,KNR,0.557577647581531,0.022826397278012712
pred_popularity,cross_validation,LDA,0.820130332332918,0.002351300496165748
pred_popularity,cross_validation,QDA,0.8072482102828896,0.0037240659546600254
pred_popularity,cross_validation,NB,0.7962348914258758,0.003679723304835003
pred_popularity,cross_validation,SVM,0.834446029868482,0.0008042787017901982
pred_popularity,cross_validation,SVRrbf,0.016820236236630516,0.002078662236026877
pred_popularity,cross_validation,SVRp,0.020696477967346548,0.004892987401919176
pred_popularity,cross_validation,ETC,0.8459592729978223,0.0047286611530313995
pred_popularity,cross_validation,RFC,0.8494086775612392,0.004439977090833583
pred_popularity,cross_validation,ABC,0.8232921701813476,0.0034620446662011767
pred_popularity,cross_validation,MLPC,0.8180293055657513,0.007113695201201729
pred_popularity,cross_validation,MLPR,0.07951370134454663,0.03447465400434483
pred_popularity,cross_validation,KR,0.11646224816066672,0.016723857585667072
pred_popularity,cross_validation,GPR,0.5870841370338206,0.02175008825137596
pred_popularity,cross_validation,PLSR,0.1004971016698311,0.014450565131888858
pred_popularity,r2_score,CART,0.8568566806039429,0
