Prediction_type,Result_type,Model_name,Precision,Standard_deviation
pred_opening_hour_idx,cross_validation,LR,0.667403314917127,0.02529397379504881
pred_opening_hour_idx,cross_validation,CART,0.825414364640884,0.033624583546304834
pred_opening_hour_idx,cross_validation,DTC,0.6441988950276242,0.04708790221582878
pred_opening_hour_idx,cross_validation,KNN,0.7016574585635359,0.0515916796902928
pred_opening_hour_idx,cross_validation,LDA,0.641988950276243,0.01325966850828729
pred_opening_hour_idx,cross_validation,NB,0.4132596685082873,0.05923723824831032
pred_opening_hour_idx,cross_validation,SVM,0.8121546961325967,0.021539877005102667
pred_opening_hour_idx,cross_validation,ETC,0.8287292817679559,0.02519724696351688
pred_opening_hour_idx,cross_validation,RFC,0.8364640883977901,0.02697581351543357
pred_opening_hour_idx,cross_validation,ABC,0.5458563535911602,0.01371234657015565
pred_opening_hour_idx,cross_validation,MLPC,0.6143646408839778,0.09054033337291269
pred_opening_hour_idx,cross_validation,GPC,0.7447513812154696,0.0022099447513812096
pred_opening_hour_idx,r2_score,RFC,0.8381147540983607,0
