Prediction_type,Result_type,Model_name,Precision,Standard_deviation
pred_popularity,cross_validation,SGDR,-228821131595232.16,60267780989973.88
pred_popularity,cross_validation,DTR,-26.224144172353448,0.6685491876651508
pred_popularity,cross_validation,KNR,-24.450285497396262,1.3885507733134312
pred_popularity,cross_validation,SVRrbf,-22.61750468671669,0.42761736693056845
pred_popularity,cross_validation,SVRp,-22.80092238483086,0.28530242928751
pred_popularity,cross_validation,MLPR,-24.037847270481944,0.756908996574976
pred_popularity,cross_validation,KR,-22.45219423171462,0.2432824611115599
pred_popularity,cross_validation,GPR,-51.44850420447758,0.8434434685681884
pred_popularity,cross_validation,PLSR,-21.80165134272331,0.34768543807935776
pred_popularity,cross_validation,GBR,-18.833483049431283,0.44580775079462254
pred_popularity,neg_root_mean_squared_error,GBR,-17.215662816836147,0
