Prediction_type,Area,Result_type,Model_name,Precision,Standard_deviation
predikce_brno_6,Brno,cross_validation,LR,0.40937323546019194,0.11771960137759302
predikce_brno_6,Brno,cross_validation,LDA,0.4935064935064935,0.07739451026975838
predikce_brno_6,Brno,cross_validation,KNN,0.3466967814793902,0.05503119610766879
predikce_brno_6,Brno,cross_validation,CART,0.4802371541501977,0.0776987610051851
predikce_brno_6,Brno,cross_validation,NB,0.422360248447205,0.051151741681405814
predikce_brno_6,Brno,cross_validation,SVM,0.269339356295878,0.005356766222758402
predikce_brno_6,Brno,accuracy,LDA,0.6,0
predikce_brno_2,Brno,cross_validation,LR,0.8585544889892714,0.06602816480285029
predikce_brno_2,Brno,cross_validation,LDA,0.8080180688876341,0.06123684331732035
predikce_brno_2,Brno,cross_validation,KNN,0.6674195369847543,0.07929602381091976
predikce_brno_2,Brno,cross_validation,CART,0.8529079616036138,0.10228166526876999
predikce_brno_2,Brno,cross_validation,NB,0.8904573687182381,0.08043576861436662
predikce_brno_2,Brno,cross_validation,SVM,0.5575945793337097,0.016104981024225497
predikce_brno_2,Brno,accuracy,NB,0.95,0
predikce_bmo_6,BMO,cross_validation,LR,0.45605557233464206,0.06205444990742828
predikce_bmo_6,BMO,cross_validation,LDA,0.42358803986710963,0.04951701330230878
predikce_bmo_6,BMO,cross_validation,KNN,0.3677891875566295,0.053377377105756414
predikce_bmo_6,BMO,cross_validation,CART,0.43997281787979464,0.07001346453554966
predikce_bmo_6,BMO,cross_validation,NB,0.35178193899124127,0.05535091570411381
predikce_bmo_6,BMO,cross_validation,SVM,0.3224856538810027,0.007942846339330189
predikce_bmo_6,BMO,accuracy,LR,0.45454545454545453,0
predikce_bmo_2,BMO,cross_validation,LR,0.8566143159166415,0.029362375517210142
predikce_bmo_2,BMO,cross_validation,LDA,0.8794170945333735,0.04677039827215007
predikce_bmo_2,BMO,cross_validation,KNN,0.8368317728782844,0.03925841572762772
predikce_bmo_2,BMO,cross_validation,CART,0.8305647840531561,0.020965090955965847
predikce_bmo_2,BMO,cross_validation,NB,0.8437028088190878,0.05866141916414323
predikce_bmo_2,BMO,cross_validation,SVM,0.6351555421322862,0.012503465242290464
predikce_bmo_2,BMO,accuracy,LDA,0.8701298701298701,0
