Prediction_type,Result_type,Model_name,Precision,Standard_deviation
pred_opening_hour_idx,cross_validation,LR,0.2225904049059478,0.08496770347558934
pred_opening_hour_idx,cross_validation,SGDR,-3.191709269464889e+29,3.5026415246680624e+29
pred_opening_hour_idx,cross_validation,CART,0.4504315869661486,0.21499465036980983
pred_opening_hour_idx,cross_validation,DTC,-0.049809844097930434,0.05487292923672787
pred_opening_hour_idx,cross_validation,DTR,0.4174281187238539,0.1591995387736312
pred_opening_hour_idx,cross_validation,KNN,0.01622848532801353,0.21529361749931744
pred_opening_hour_idx,cross_validation,KNR,0.24628098026519316,0.120548380949506
pred_opening_hour_idx,cross_validation,LDA,-0.6735776621038627,0.5313508334113201
pred_opening_hour_idx,cross_validation,QDA,nan,nan
pred_opening_hour_idx,cross_validation,NB,-3.1364546506813875,1.2645116741207054
pred_opening_hour_idx,cross_validation,SVM,0.4362306001376597,0.16367260561906247
pred_opening_hour_idx,cross_validation,SVC_lin,0.15706137917328092,0.0881406672790075
pred_opening_hour_idx,cross_validation,SVRrbf,0.07373474031309094,0.011719032236143007
pred_opening_hour_idx,cross_validation,SVRp,0.12504604648552947,0.03247591248256848
pred_opening_hour_idx,cross_validation,ETC,0.4692016016298396,0.20899324662803537
pred_opening_hour_idx,cross_validation,RFC,0.4309030358748007,0.18838724036862256
pred_opening_hour_idx,cross_validation,ABC,-0.2130354857624424,0.2161474055740719
pred_opening_hour_idx,cross_validation,MLPC,-0.17046885565689013,0.28178003807797036
pred_opening_hour_idx,cross_validation,MLPR,-0.09408909808493726,0.11509609002340515
pred_opening_hour_idx,cross_validation,KR,0.22870156794338525,0.052124692142142694
pred_opening_hour_idx,cross_validation,GPC,0.004498253978159861,0.28153770132411626
pred_opening_hour_idx,cross_validation,GPR,0.20707784139329566,0.22200767907080082
pred_opening_hour_idx,cross_validation,PLSR,0.22976186240828675,0.041071602500261956
pred_opening_hour_idx,r2_score,ETC,0.5704981517338497,0
