Prediction_type,Area,Result_type,Model_name,Precision,Standard_deviation
Prediction_6,Brno,cross_validation,LR,0.4161490683229813,0.11453615796778126
Prediction_6,Brno,cross_validation,LDA,0.4675324675324676,0.05308036081222368
Prediction_6,Brno,cross_validation,KNN,0.3591191417278374,0.0646780073857092
Prediction_6,Brno,cross_validation,CART,0.5005646527385658,0.05937988714256058
Prediction_6,Brno,cross_validation,NB,0.4282891022021457,0.09331815444721228
Prediction_6,Brno,cross_validation,SVM,0.269339356295878,0.005356766222758402
Prediction_6,Brno,accuracy,LDA,0.55,0
Prediction_2,Brno,cross_validation,LR,0.8263692828910221,0.06688930775526329
Prediction_2,Brno,cross_validation,LDA,0.8594014680971203,0.04950784279150248
Prediction_2,Brno,cross_validation,KNN,0.7063805759457933,0.07281174622163691
Prediction_2,Brno,cross_validation,CART,0.8783173348390739,0.0458865040178657
Prediction_2,Brno,cross_validation,NB,0.8901750423489554,0.0767657806218637
Prediction_2,Brno,cross_validation,SVM,0.5575945793337097,0.016104981024225497
Prediction_2,Brno,accuracy,NB,0.925,0
