Prediction_type,Area,Result_type,Model_name,Precision,Standard_deviation
predikce_brno_6,Brno,cross_validation,LR,0.38368153585544895,0.0947994606656188
predikce_brno_6,Brno,cross_validation,LDA,0.45511010728402035,0.04895575063188865
predikce_brno_6,Brno,cross_validation,KNN,0.3650479954827781,0.0405253910016897
predikce_brno_6,Brno,cross_validation,CART,0.48080180688876345,0.07880193764753084
predikce_brno_6,Brno,cross_validation,NB,0.42857142857142866,0.08266330958484518
predikce_brno_6,Brno,cross_validation,SVM,0.269339356295878,0.005356766222758402
predikce_brno_6,Brno,accuracy,CART,0.425,0
predikce_brno_2,Brno,cross_validation,LR,0.8328627893845285,0.07994872642742543
predikce_brno_2,Brno,cross_validation,LDA,0.846979107848673,0.06484293663385574
predikce_brno_2,Brno,cross_validation,KNN,0.6933935629587803,0.08597197219482157
predikce_brno_2,Brno,cross_validation,CART,0.8845285149632974,0.052615819539561466
predikce_brno_2,Brno,cross_validation,NB,0.8458498023715414,0.058996078981162194
predikce_brno_2,Brno,cross_validation,SVM,0.5575945793337097,0.016104981024225497
predikce_brno_2,Brno,accuracy,CART,0.85,0
predikce_bmo_6,BMO,cross_validation,LR,0.45930232558139533,0.06920748074970455
predikce_bmo_6,BMO,cross_validation,LDA,0.43332829960736935,0.05896318675157537
predikce_bmo_6,BMO,cross_validation,KNN,0.3677891875566295,0.053377377105756414
predikce_bmo_6,BMO,cross_validation,CART,0.4075052854122622,0.06942625910291984
predikce_bmo_6,BMO,cross_validation,NB,0.36809121111446685,0.053555343242455616
predikce_bmo_6,BMO,cross_validation,SVM,0.3224856538810027,0.007942846339330189
predikce_bmo_6,BMO,accuracy,LR,0.44155844155844154,0
predikce_bmo_2,BMO,cross_validation,LR,0.8794926004228331,0.04494332282958793
predikce_bmo_2,BMO,cross_validation,LDA,0.8761703412866203,0.04370871530778104
predikce_bmo_2,BMO,cross_validation,KNN,0.8368317728782844,0.03925841572762772
predikce_bmo_2,BMO,cross_validation,CART,0.8175022651766837,0.04248077027423397
predikce_bmo_2,BMO,cross_validation,NB,0.8597855632739353,0.04977653821040207
predikce_bmo_2,BMO,cross_validation,SVM,0.6286620356387799,0.009923783603640114
predikce_bmo_2,BMO,accuracy,LR,0.9090909090909091,0
