Prediction_type,Area,Result_type,Model_name,Precision,Standard_deviation
predikce_brno_6,Brno,cross_validation,LR,0.488,0.07188682755784513
predikce_brno_6,Brno,cross_validation,LDA,0.42615384615384616,0.08748423357531547
predikce_brno_6,Brno,cross_validation,KNN,0.48830769230769233,0.040977407543597535
predikce_brno_6,Brno,cross_validation,CART,0.47261538461538466,0.11004205758649656
predikce_brno_6,Brno,cross_validation,NB,0.4107692307692307,0.10654332118880482
predikce_brno_6,Brno,cross_validation,SVM,0.25969230769230767,0.01655258788469264
predikce_brno_6,Brno,cross_validation,ETC,0.48769230769230765,0.046987345646328775
predikce_brno_6,Brno,cross_validation,RFC,0.45599999999999996,0.11068629373730868
predikce_brno_6,Brno,cross_validation,SVC_lin,0.5603076923076923,0.07654306132293372
predikce_brno_6,Brno,cross_validation,GPC,0.25969230769230767,0.01655258788469264
predikce_brno_6,Brno,cross_validation,DTC,0.43292307692307685,0.0903358624652318
predikce_brno_6,Brno,cross_validation,MLPC,0.48246153846153844,0.12029785519491627
predikce_brno_6,Brno,cross_validation,ABC,0.40830769230769226,0.09015752158430737
predikce_brno_6,Brno,cross_validation,QDA,0.24400000000000005,0.0843525989329645
predikce_brno_6,Brno,accuracy,SVC_lin,0.4492753623188406,0
predikce_brno_2,Brno,cross_validation,LR,0.8415384615384616,0.06823558217349812
predikce_brno_2,Brno,cross_validation,LDA,0.7467692307692307,0.10764658369984864
predikce_brno_2,Brno,cross_validation,KNN,0.827076923076923,0.058328593777589095
predikce_brno_2,Brno,cross_validation,CART,0.8975384615384616,0.01969230769230772
predikce_brno_2,Brno,cross_validation,NB,0.8039999999999999,0.06820505108921802
predikce_brno_2,Brno,cross_validation,SVM,0.5433846153846154,0.01514896446165069
predikce_brno_2,Brno,cross_validation,ETC,0.9061538461538461,0.03833208985205523
predikce_brno_2,Brno,cross_validation,RFC,0.9295384615384616,0.028307692307692298
predikce_brno_2,Brno,cross_validation,SVC_lin,0.850153846153846,0.06915619915565634
predikce_brno_2,Brno,cross_validation,GPC,0.45661538461538465,0.01514896446165067
predikce_brno_2,Brno,cross_validation,DTC,0.8978461538461537,0.046922824715589555
predikce_brno_2,Brno,cross_validation,MLPC,0.8744615384615384,0.027341366020336093
predikce_brno_2,Brno,cross_validation,ABC,0.9212307692307693,0.035128167696030964
predikce_brno_2,Brno,cross_validation,QDA,0.6147692307692307,0.06408278669265137
predikce_brno_2,Brno,accuracy,RFC,0.9130434782608695,0
predikce_bmo_6,BMO,cross_validation,LR,0.45859728506787334,0.07561226029725045
predikce_bmo_6,BMO,cross_validation,LDA,0.221342383107089,0.04788215063737936
predikce_bmo_6,BMO,cross_validation,KNN,0.520739064856712,0.08028823519197051
predikce_bmo_6,BMO,cross_validation,CART,0.4044494720965309,0.04607318536491124
predikce_bmo_6,BMO,cross_validation,NB,0.4469079939668175,0.09335070587815733
predikce_bmo_6,BMO,cross_validation,SVM,0.31907993966817494,0.009504656261953627
predikce_bmo_6,BMO,cross_validation,ETC,0.5367269984917045,0.043934919572617304
predikce_bmo_6,BMO,cross_validation,RFC,0.5322021116138764,0.10114513959722846
predikce_bmo_6,BMO,cross_validation,SVC_lin,0.47835595776772244,0.05625942684766214
predikce_bmo_6,BMO,cross_validation,GPC,0.15565610859728507,0.0014778218659325306
predikce_bmo_6,BMO,cross_validation,DTC,0.41990950226244345,0.04699351542069582
predikce_bmo_6,BMO,cross_validation,MLPC,0.4430618401206636,0.06389461434963872
predikce_bmo_6,BMO,cross_validation,ABC,0.3769230769230769,0.07694141088110944
predikce_bmo_6,BMO,cross_validation,QDA,0.319079939668175,0.03634053564055594
predikce_bmo_6,BMO,accuracy,ETC,0.539568345323741,0
predikce_bmo_2,BMO,cross_validation,LR,0.8485671191553544,0.05025680860421654
predikce_bmo_2,BMO,cross_validation,LDA,0.6420060331825038,0.036357121134118896
predikce_bmo_2,BMO,cross_validation,KNN,0.8796380090497739,0.06707016023192046
predikce_bmo_2,BMO,cross_validation,CART,0.8322775263951735,0.06889601536938342
predikce_bmo_2,BMO,cross_validation,NB,0.8444193061840121,0.06333207431244359
predikce_bmo_2,BMO,cross_validation,SVM,0.6226244343891403,0.005911287463730122
predikce_bmo_2,BMO,cross_validation,ETC,0.8951734539969834,0.06020678974085554
predikce_bmo_2,BMO,cross_validation,RFC,0.902790346907994,0.04711486781457921
predikce_bmo_2,BMO,cross_validation,SVC_lin,0.848340874811463,0.05559987676273109
predikce_bmo_2,BMO,cross_validation,GPC,0.6226244343891403,0.005911287463730122
predikce_bmo_2,BMO,cross_validation,DTC,0.8402714932126697,0.061245717797540365
predikce_bmo_2,BMO,cross_validation,MLPC,0.8950226244343892,0.03600895892463753
predikce_bmo_2,BMO,cross_validation,ABC,0.883107088989442,0.04446275406631577
predikce_bmo_2,BMO,cross_validation,QDA,0.6812217194570136,0.047938893330700796
predikce_bmo_2,BMO,accuracy,RFC,0.9136690647482014,0
